SurfaceArea,Pred_dens,Pred_AOBs,Bark_south
660.9787248,0.188906702,72.90339924,0
659.1742546,0.233779301,91.24411744,0
651.2431587,0.265479933,103.45028,0
647.7118136,0.24612299,94.76887153,0
744.8567675,0.108642291,46.30283246,0
718.5499933,0.124299148,51.28793799,0
694.25291,0.131869589,52.65958382,0
664.5201995,0.132253832,50.55659199,0
640.3497686,0.140699214,51.94349093,0
633.9341634,0.144021551,52.68141224,0
632.6592164,0.147626753,53.94011004,0
626.4632105,0.127004694,45.71210745,0
615.3613712,0.115674131,40.79342146,0
596.1013014,0.107609696,36.69620275,0
574.9570758,0.097557581,32.02245993,0
557.5319513,0.085973699,27.30123222,0
543.7066386,0.087376917,27.06571565,0
535.7646451,0.099752316,30.52526694,0
532.2640028,0.106353774,32.37564709,0
530.2463674,0.110564168,33.56060642,0
527.275801,0.111195012,33.56681656,0
525.0556186,0.112824272,33.92624019,0
524.4118022,0.118107594,35.5137658,0
524.009908,0.122365937,36.80464489,0
524.8400892,0.118971091,35.809927,0
526.3285946,0.127768814,38.6427489,0
528.322271,0.144962965,44.201824,0
530.5195527,0.152998575,46.93826912,0
529.3894253,0.132951821,40.49496516,0
527.967559,0.121246555,36.73252134,0
535.4807426,0.121502775,37.33687129,0
547.3689342,0.153822187,48.70065968,0
578.6751402,0.33061169,117.3205809,0
577.8270649,0.351204012,125.5379589,0
599.6456159,0.364279802,135.9072764,0
626.1663811,0.357995702,139.0796261,0
643.121763,0.407487842,166.3050102,0
656.5177962,0.81046363,441.0858713,0
645.8547048,1.033709429,683.0030456,0
641.6942773,0.879406895,496.9845528,0
660.008884,0.565793299,258.5092793,0
668.5089708,0.448101609,193.9928672,0
646.1894867,0.46907009,198.4491131,0
628.9623982,0.454138998,185.5430425,0
612.0608237,0.563251076,238.3006201,0
593.6495251,0.477383898,186.3805743,0
588.88431,0.355588715,129.7834205,0
587.3666119,0.280800294,99.23709083,0
578.3121352,0.217551073,74.11070459,0
567.8756184,0.14669057,48.10041273,0
570.2615188,0.086367651,28.05476391,0
572.3044677,0.074114886,24.10419688,0
562.9111003,0.065534393,20.92703716,0
751.4576343,0.237086802,105.5958523,0
782.8766208,0.327514204,157.0319878,0
755.4039913,0.305365455,140.0797613,0
713.9422481,0.256495394,109.2262282,0
690.4136533,0.241974596,99.1767835,0
679.5695426,0.258496737,104.852787,0
687.2361763,0.280206213,115.8414511,0
696.2040027,0.293309267,123.4443465,0
678.813441,0.308300998,127.2092185,0
648.9722543,0.302351574,119.0267793,0
632.472658,0.22371017,83.50811255,0
638.1254814,0.184543723,68.67300417,0
652.9544064,0.219242034,84.37055756,0
864.594653,0.191917664,96.96174706,0
817.9224718,0.15199049,71.87242736,0
769.8334724,0.157470164,70.18347252,0
731.136787,0.146778361,61.9670309,0
709.8323582,0.139172867,56.93193453,0
702.5295234,0.121029899,48.78704767,0
701.0042816,0.111848244,44.89476637,0
698.7953714,0.118026773,47.28963429,0
690.0332684,0.117735568,46.57858699,0
676.792073,0.153545801,60.10335833,0
663.4615739,0.151295391,58.02184607,0
653.2088848,0.14868984700000001,56.10840144,0
640.7692474,0.160896372,59.7487589,0
620.5994039,0.169404998,61.05787299,0
593.7523286,0.145358777,49.81772832,0
564.2470033,0.136139988,44.23227955,0
544.1960715,0.11753661,36.67109165,0
533.3798718,0.109295945,33.36153432,0
526.979962,0.104651307,31.52940398,0
526.1645025,0.105140103,31.6316483,0
527.3633572,0.116990784,35.36710949,0
527.0361665,0.130587558,39.57596808,0
527.6997311,0.143077448,43.55687796,0
529.3478802,0.14930672,45.66494386,0
555.5064787,0.088440734,27.99626313,0
555.9657788,0.172006999,55.57929401,0
567.2750732,0.376273577,133.5088514,0
604.1245426,0.500384707,201.3541223,0
642.3930889,0.506260684,217.3807608,0
654.2412529,0.557350902,251.1367554,0
664.4859603,0.701360218,353.8980804,0
637.3537163,0.830484587,446.1848911,0
612.5546722,0.63606702,282.5104727,0
636.6706533,0.446423891,183.9232368,0
656.63716,0.395494709,163.8714598,0
646.7245764,0.431076777,178.9849356,0
641.2390444,0.398953387,161.6774209,0
625.9403555,0.339501528,130.800566,0
609.5084238,0.325739935,121.5050244,0
599.5772716,0.344643133,127.4609192,0
589.3464706,0.348109282,126.7252245,0
583.1006478,0.28790004,101.27852,0
575.0762106,0.187962784,63.09886678,0
575.9011429,0.122344541,40.44218385,0
580.2641863,0.087164423,28.8147944,0
570.2630392,0.081657984,26.50021395,0
648.0941709,0.08396616,30.98319092,0
652.7621101,0.095718623,35.65823345,0
648.0568318,0.164361367,61.78167605,0
645.2724053,0.143782147,53.53101348,0
680.6545979,0.093496976,36.30317076,0
779.2049501,0.149726191,67.41278947,0
799.7874446,0.254878893,121.5212525,0
772.4285309,0.41199816,202.3825124,0
759.2797277,0.44554398,218.803423,0
743.054276,0.392909115,183.9954518,0
714.2930506,0.440163204,202.7870882,0
694.4493446,0.507246976,235.5991848,0
705.0844815,0.570396681,279.2055636,0
715.6151281,0.502228737,239.6463869,0
710.1790571,0.386452091,172.4221381,0
714.4228792,0.437190033,201.1444141,0
731.029473,0.430187882,201.8014515,0
731.3393761,0.333215744,149.6032311,0
715.8857135,0.324411036,142.053299,0
698.3715731,0.295036156,124.637827,0
682.845517,0.25037531,101.7750304,0
671.704092,0.22936863,91.10125469,0
664.2496626,0.146822014,56.31510037,0
902.1483914,0.230903481,123.2343234,0
900.6625908,0.199514764,105.2397712,0
845.0784275,0.183115877,90.20770959,0
778.7622885,0.143879909,64.65059219,0
724.2398024,0.127791231,53.18279141,0
682.8729265,0.128448323,50.41348694,0
660.4033572,0.130092479,49.39714183,0
649.9921151,0.130097776,48.62051013,0
649.6792834,0.122804875,45.80048255,0
650.7902427,0.107008422,39.83378613,0
636.8156046,0.100600554,36.59636757,0
621.1014132,0.095565779,33.87344234,0
615.7656238,0.100578648,35.37889132,0
623.7777405,0.111955182,39.98763127,0
643.3138485,0.127204666,47.0170089,0
671.3608081,0.144945955,56.16230397,0
700.9656864,0.163082845,66.28508458,0
712.4346143,0.169335835,70.06358304,0
697.5151716,0.162880507,65.87357784,0
662.4444873,0.156250537,59.90665794,0
618.0391573,0.148429763,52.99037132,0
573.6616122,0.138419883,45.75190576,0
544.7877593,0.144115719,45.30320135,0
534.4219559,0.158949552,49.19989677,0
533.4134015,0.1938781,60.46471157,0
534.2771562,0.205448458,64.4019203,0
550.0428501,0.235450733,76.72543144,0
540.611168,0.181616298,57.21361691,0
555.2225337,0.261392971,86.7161689,0
582.4962834,0.428288271,159.9454124,0
620.5726024,0.555008644,236.8811926,0
655.6069256,0.613599875,287.2292179,0
666.1836335,0.669384895,330.8949037,0
675.5368051,0.75903514,407.3813378,0
642.6603259,0.609825569,279.1309292,0
608.5804807,0.370653397,140.7311899,0
639.4481564,0.371570934,148.2950282,0
675.6281227,0.415620705,178.8733636,0
671.261199,0.400821431,170.2029596,0
662.2158429,0.408917409,171.9755137,0
641.2571887,0.339129605,133.8307592,0
620.5440207,0.302735012,113.971303,0
608.1838965,0.28234732,103.3742114,0
593.5151179,0.277723965,99.0643823,0
585.527319,0.279627069,98.47039749,0
579.4015033,0.272353503,94.65906544,0
582.3971841,0.263912486,91.91441209,0
588.6969649,0.205673996,71.04632995,0
573.1168257,0.1585254,52.61558166,0
654.5941982,0.054976192,20.37512887,0
656.3850412,0.078666384,29.36689668,0
669.745357,0.122933084,47.26562255,0
688.7693376,0.130842262,51.82430317,0
678.1437383,0.084271186,32.53915964,0
663.2977818,0.069621143,26.21866044,0
665.5001874,0.079626438,30.14418371,0
665.360211,0.087601889,33.2087348,0
657.3265642,0.082617604,30.91235327,0
657.6253781,0.081509733,30.50379418,0
598.2309172,0.073844603,25.10268076,0
595.6092458,0.07483087,25.33172506,0
596.4742716,0.091665957,31.17887275,0
588.1027359,0.104883846,35.26697019,0
588.4102533,0.084163712,28.19750595,0
590.4998765,0.061562843,20.60772399,0
583.1732931,0.057097642,18.85979002,0
583.4068188,0.055041493,18.18104504,0
589.5542056,0.056483389,18.85884545,0
592.3303997,0.050473445,16.91501148,0
593.9509887,0.05283523,17.76135504,0
640.1717103,0.055243833,20.02437619,0
675.7331657,0.066332787,25.43178654,0
628.3148312,0.072931558,26.03311453,0
604.1343507,0.118710078,41.12725402,0
642.8769081,0.234732442,89.37856991,0
674.6252074,0.34377708,143.0095276,0
681.8991585,0.404113189,174.605892,0
686.2668781,0.596380835,288.9363586,0
716.4105432,0.647080063,338.5932908,0
753.3496307,0.566184414,295.3425003,0
784.4591223,0.519445185,274.4568189,0
823.3055419,0.5968658,347.0124338,0
861.6442231,0.624995958,387.47153,0
864.2779682,0.578936754,349.262102,0
839.47504,0.566241205,329.1500766,0
797.0594575,0.490786089,259.1822562,0
723.6105494,0.38701808,175.9901475,0
685.9147634,0.321517157,134.73505,0
691.8510318,0.164710346,66.10316116,0
704.0654904,0.149458701,60.80031763,0
703.9405184,0.160530587,65.48300701,0
712.4627197,0.165078314,68.23284614,0
709.1893402,0.161488779,66.3811241,0
684.695952,0.150156711,59.41535385,0
656.8682179,0.127430983,48.09509178,0
640.5793321,0.095384987,34.86810639,0
631.0092548,0.112886048,40.79539356,0
623.8885175,0.128900014,46.22589614,0
608.1148615,0.136793259,47.90723011,0
586.849929,0.132360311,44.68466132,0
570.8344784,0.114511155,37.45040065,0
562.751791,0.09776228,31.41005905,0
567.0401522,0.116017673,37.70424772,0
575.0388878,0.111397556,36.67473547,0
586.1786016,0.118675513,39.89297194,0
601.4050069,0.134480009,46.54976085,0
631.8490807,0.146643007,53.50137347,0
680.4948375,0.146980896,57.75569994,0
734.1247708,0.153392764,65.12646408,0
784.1446281,0.165977155,75.52284276,0
821.3733625,0.208547756,100.6143056,0
827.7741154,0.250514439,123.4516118,0
787.0457275,0.264526216,124.5321134,0
714.1230792,0.252067505,107.2137509,0
630.0867514,0.212750996,78.84749486,0
574.5043076,0.208977542,70.53101594,0
559.1652895,0.210295423,69.11101124,0
551.0062425,0.207587863,67.15770825,0
597.4666633,0.304654355,110.5051614,0
566.8863438,0.192328283,63.71730046,0
535.9132936,0.124266833,38.24147267,0
537.8960128,0.13346681,41.30997697,0
545.012452,0.209414787,67.0603068,0
577.2387114,0.242475189,83.10641579,0
619.974651,0.239295404,87.99953586,0
648.3679652,0.30954497,122.0498812,0
667.1266034,0.480695991,211.2817319,0
674.2684653,0.597953766,284.914533,0
682.8133858,0.537527282,249.8455725,0
662.3503873,0.433920788,184.7851042,0
643.822136,0.347854057,138.3257707,0
673.8926244,0.355616983,148.5313905,0
706.9606747,0.381813608,169.2359615,0
697.188658,0.387225595,169.6728216,0
675.492206,0.419928193,181.0983015,0
642.4315716,0.407888236,166.3239632,0
608.8148828,0.371843062,141.3126342,0
596.3894741,0.318178272,115.7814753,0
587.6562189,0.275680804,97.2894572,0
581.774259,0.254536722,88.264924250000007,0
579.1056797,0.250010065,86.18182779,0
586.4090686,0.239012652,83.12910745,0
594.2868095,0.234133476,82.39470758,0
574.9750056,0.189684773,63.69153554,0
548.9776354,0.136277133,43.07955966,0
540.6635383,0.108493621,33.56297764,0
646.2766724,0.064964208,23.81407415,0
659.7285498,0.071047364,26.62014812,0
665.1270404,0.106466935,40.50075032,0
670.9598713,0.145123884,56.20023538,0
682.7496878,0.148561243,58.59313208,0
690.5900203,0.131990061,52.43142274,0
666.1764055,0.126209741,48.29818705,0
638.0389628,0.096240203,35.04873311,0
625.6474926,0.083013268,29.56536988,0
614.4334206,0.074832137,26.13279006,0
609.6579298,0.072243423,25.01840842,0
611.2599882,0.078920344,27.4379762,0
599.2012864,0.054593899,18.51989206,0
578.0144696,0.065452736,21.4613043,0
557.9990666,0.063776093,20.18140027,0
541.2174325,0.047839547,14.6420213,0
539.5615369,0.038915108,11.8581853,0
542.6453917,0.042267595,12.96014609,0
543.6597433,0.043779827,13.4524007,0
547.3939439,0.043189337,13.36063589,0
556.1725512,0.039590863,12.43655361,0
563.2647094,0.040280964,12.81611117,0
571.0843376,0.039068049,12.60035604,0
581.6078508,0.051717849,17.021372,0
582.2595952,0.048300064,15.90528639,0
584.7437707,0.049111274,16.24378268,0
600.5962718,0.063146262,21.5046855,0
599.8596635,0.072315155,24.64092299,0
566.2878788,0.073181599,23.54532943,0
547.2037562,0.098586167,30.80531697,0
555.7821411,0.186508093,60.48193775,0
568.8465155,0.302591769,104.4218179,0
583.7278079,0.458882508,174.4394286,0
608.0293795,0.52323482,214.7522673,0
636.4738485,0.616253748,280.5683689,0
660.1280701,0.762053418,400.6247913,0
687.1974208,0.86901923,520.7468134,0
713.8615974,0.867398762,539.2090571,0
737.0495755,0.88789053,580.7903022,0
755.8315785,0.852605086,553.8078851,0
791.5588788,0.747560043,465.673884,0
831.9904192,0.684343815,426.9666076,0
809.8453974,0.557641196,311.0873743,0
792.2751952,0.383581234,190.6637624,0
810.5949968,0.23950274,115.1640685,0
790.5215126,0.268624809,127.2002206,0
755.2488888,0.433184406,210.2632346,0
715.0481134,0.445673516,206.1325904,0
652.6232749,0.315704932,125.598732,0
615.600049,0.237713501,86.75309963,0
625.8587816,0.203247856,74.58451443,0
641.6333721,0.188486048,70.60387921,0
648.7296714,0.183572422,69.42911086,0
652.7447985,0.171625146,65.1038214,0
658.3256186,0.155081673,59.07175353,0
660.4343228,0.140309562,53.4190936,0
651.1256727,0.127724157,47.78807698,0
636.7156605,0.100729486,36.6384345,0
622.2271474,0.158549674,57.13305596,0
612.7440143,0.172071709,61.27904475,0
596.975684,0.179502008,62.40435828,0
578.8699115,0.169438237,56.96439696,0
564.3322918,0.138512463,45.03886656,0
554.1414145,0.15943962,51.18019296,0
559.1133287,0.123251718,39.56245446,0
567.7114102,0.14317764,46.89403496,0
574.4190046,0.157659281,52.43326728,0
577.6776363,0.162789236,54.5239717,0
581.5049999,0.166142407,56.06375593,0
586.051786,0.163701637,55.63763315,0
603.8921886,0.138639014,48.24183563,0
649.5796088,0.171098364,64.57956788,0
710.9555087,0.231027065,97.17442302,0
763.2017673,0.2883304,132.777968,0
793.9654061,0.311896968,150.7328761,0
781.4288719,0.295669284,139.7966365,0
688.9422756,0.236808093,96.69007367,0
605.4248565,0.226258013,80.91282644,0
578.4471495,0.18827273,63.57742584,0
561.4705492,0.18856334,61.80961434,0
577.0467456,0.295404165,103.1282229,0
569.2919174,0.223414632,75.06265046,0
560.968644,0.189792991,62.17696702,0
546.8084923,0.17417336,55.38628297,0
533.4741988,0.177890703,55.23816725,0
541.0059285,0.216966011,69.12823325,0
556.9471349,0.343154076,117.8162305,0
599.1512999,0.442046519,170.9860592,0
649.7593227,0.407718776,168.1349068,0
668.9303995,0.296366729,119.98061,0
672.8827579,0.235165617,93.73663717,0
674.2574749,0.249729588,100.2170682,0
680.3092401,0.329444041,137.3749943,0
684.2462948,0.349251674,147.7009478,0
696.8676491,0.394011528,173.1439116,0
710.0377948,0.42965031,195.7246803,0
710.6591126,0.410001418,185.143035,0
683.0787748,0.345977989,145.8574058,0
645.9751182,0.304506567,119.4144992,0
611.8299415,0.24176065,87.80671877,0
580.4659944,0.220045274,75.2972171,0
578.6077485,0.226944588,77.57816007,0
587.3464037,0.228250215,79.24089381,0
588.3844347,0.224142538,77.84595833,0
588.458649,0.238094317,83.0740157,0
594.971306,0.241860567,85.42382612,0
596.7174993,0.210968627,74.00446753,0
574.1960591,0.158320465,52.64396313,0
548.8269582,0.139428076,44.10284486,0
539.9354739,0.13168165,40.89455925,0
632.8332974,0.084891316,30.59162017,0
628.2825575,0.086780196,31.05939187,0
632.0363524,0.142516239,51.95669437,0
627.0980149,0.118044345,42.44404048,0
623.398023,0.114182794,40.77834569,0
636.6820579,0.086969668,31.54446289,0
657.0075122,0.144564121,54.81145817,0
659.1317052,0.2334948,91.12071082,0
654.8127146,0.287900728,113.7345293,0
649.165084,0.281306231,109.8932054,0
636.7270128,0.201575858,75.21699214,0
614.4065514,0.142911326,50.65197578,0
592.5023951,0.090384393,30.52876433,0
580.2871108,0.069205977,22.79867344,0
574.3448236,0.062157654,20.23996574,0
573.4085641,0.059258426,19.25343532,0
572.7821019,0.056793264,18.4237887,0
567.8950285,0.062897265,20.2524284,0
562.3696217,0.063541276,20.26392157,0
552.0350743,0.053667542,16.76993693,0
539.9136843,0.045197039,13.79517216,0
537.9445488,0.044550467,13.54684794,0
540.4861852,0.049848774,15.24176705,0
547.2405264,0.051731759,16.01997452,0
553.2345125,0.051509941,16.12529364,0
561.8858296,0.050997723,16.21347933,0
575.9305815,0.051833853,16.89350469,0
592.1790501,0.056141236,18.82733162,0
613.5831989,0.074150264,25.85519694,0
617.4714256,0.092017679,32.40196127,0
600.6092862,0.116823397,40.22077308,0
583.6046541,0.119606939,40.03709745,0
573.6522486,0.120650861,39.70867128,0
577.9675661,0.137529643,45.78750038,0
587.8350777,0.162080304,55.2312128,0
589.2501225,0.170114793,58.23046959,0
581.6355498,0.185328297,62.8718056,0
577.6026152,0.207213074,70.2618414,0
578.2599787,0.260673578,90.04599715,0
569.7004041,0.295055044,101.6810967,0
564.6407658,0.332710653,115.3078806,0
572.9303037,0.433840804,159.803518,0
574.6778049,0.519557684,201.1149688,0
571.8366094,0.536011211,208.4615007,0
577.7785624,0.62767369,261.4229231,0
619.2797464,0.791394189,399.8526111,0
692.6761936,0.889459089,547.6770408,0
734.9567535,0.746001527,430.9530062,0
751.6113911,0.576337758,301.8898126,0
766.830165,0.714113821,419.8275996,0
764.4235917,0.791102771,493.2586551,0
747.2462457,0.759646362,451.1714243,0
710.4230945,0.668958693,352.5325616,0
664.1767716,0.49274639,217.0690959,0
639.7594548,0.317449186,123.8821415,0
643.5600075,0.227323411,86.44267168,0
653.4113634,0.160312609,60.69470902,0
657.5803756,0.148637857,56.46330006,0
657.6501833,0.163437221,62.32862501,0
659.3530453,0.201285712,77.77142407,0
663.3013232,0.214432514,83.6990163,0
661.8136133,0.155828396,59.68128669,0
655.8763932,0.121556161,45.75241215,0
648.962868,0.132448538,49.4486011,0
646.9841609,0.146507402,54.72994987,0
637.6558672,0.147227605,54.21397931,0
619.0363744,0.14398434,51.42905601,0
593.5901062,0.140849498,48.20371181,0
565.7620121,0.132903303,43.26097623,0
551.7782162,0.128772926,40.8409197,0
550.7223522,0.12879767,40.77080299,0
554.9638479,0.129870179,41.43621054,0
557.8658222,0.128747433,41.2831808,0
560.1376084,0.129725105,41.7737217,0
556.6825023,0.132520808,42.4410074,0
550.5162574,0.11520276,36.34128736,0
547.2298152,0.139072725,43.85753474,0
554.4936668,0.159537839,51.2463224,0
572.8260734,0.223685709,75.62437802,0
608.1535387,0.258863709,93.98136763,0
645.1289878,0.2480436,95.1864855,0
616.4985617,0.208920755,75.66395525,0
566.677205,0.205702208,68.39903691,0
552.017079,0.18429006,59.32122886,0
592.6406843,0.136201643,46.47951135,0
581.7501736,0.144608938,48.5487578,0
571.0221389,0.153698602,50.76247354,0
571.1419227,0.163560693,54.1733064,0
573.5814017,0.192942064,64.68754638,0
588.0594712,0.20265409,69.86155533,0
596.9633355,0.257312732,91.64846087,0
609.8522172,0.255321327,92.83740932,0
627.7368967,0.277497394,104.6818102,0
645.2543487,0.264543783,102.1043896,0
639.1969861,0.22600417,85.32221295,0
621.7399768,0.213397502,78.0535287,0
600.5695286,0.244446819,87.22560002,0
579.5184101,0.250592085,86.4552202,0
564.6427101,0.229139341,76.49736005,0
550.5653697,0.200796629,64.77012672,0
551.4673874,0.189383894,60.98705485,0
564.7771264,0.224613115,74.8911054,0
606.9258886,0.247691079,89.41384641,0
660.1348981,0.317161341,127.6982291,0
678.3443362,0.468702477,208.1236405,0
676.6075509,0.523721883,239.2575247,0
674.9992018,0.340129381,141.3493113,0
674.5558649,0.258153893,103.9266775,0
698.1226268,0.260335235,108.5555319,0
737.7068982,0.303935881,136.0919376,0
722.360224,0.336013885,149.1926382,0
678.1737123,0.328963358,136.717674,0
638.2647746,0.302280086,117.0320076,0
602.7618428,0.304827961,111.5556743,0
583.0340484,0.272185708,95.1877662,0
568.5944435,0.23363172199999999,78.65223823,0
577.5627053,0.216986811,73.80692397,0
597.470522,0.230330463,81.39785591,0
599.2224194,0.234804108,83.33716191,0
593.8504826,0.20927414,73.01647127,0
592.0098424,0.178670999,61.58365652,0
584.8692259,0.156211085,52.87761602,0
565.1173262,0.146074503,47.65739555,0
546.343709,0.128009599,40.19072509,0
608.9992748,0.112341527,39.17776083,0
599.8986662,0.116139567,39.93179702,0
591.8263081,0.106251389,35.96336724,0
591.8574441,0.108387877,36.70455734,0
598.0372596,0.112575394,38.55458932,0
602.4794041,0.095167688,32.71862296,0
605.2751647,0.137767145,48.03735398,0
616.832418,0.200910983,72.61047875,0
631.2544125,0.254121583,95.60265203,0
622.9443937,0.277700658,103.9670681,0
608.3547111,0.263587209,95.88065162,0
595.8500985,0.212147303,74.33808072,0
581.5011462,0.143565548,48.1655407,0
576.152826,0.086201066,28.28879766,0
575.2256148,0.080637038,26.39104568,0
572.2231574,0.102474452,33.50906853,0
570.8513329,0.127828468,41.93145269,0
566.8995515,0.120647051,39.2399636,0
560.4938036,0.091625227,29.28502781,0
563.3956459,0.117560324,37.9727481,0
571.3105731,0.155703385,51.47701242,0
569.1210854,0.146371836,48.0972511,0
562.2498617,0.101824916,32.71180801,0
561.8250615,0.075763264,24.19620366,0
652.7063197,0.304877895,120.8201542,0
667.4455455,0.348068723,143.4987182,0
675.8532266,0.272216859,110.3557537,0
684.5320017,0.23570893,95.59723844,0
690.3360797,0.248322804,101.981514,0
663.7266631,0.225922935,88.56266636,0
626.1371761,0.221767135,81.90089523,0
607.4622728,0.27513976,100.3537169,0
594.0568101,0.317439246,115.0286972,0
580.1821332,0.298653775,104.9612457,0
565.340697,0.364165538,128.0860361,0
558.9004314,0.458147768,166.6960361,0
570.7685077,0.572928531,227.3826723,0
584.8942187,0.791880836,378.0235967,0
590.829385,0.930471817,507.4703253,0
595.4459537,0.661134196,290.3997131,0
600.9647012,0.359025434,133.9414573,0
605.4578694,0.331174765,122.9854465,0
603.7093926,0.414737695,159.4249188,0
598.4214879,0.489922768,194.1556984,0
599.9758355,0.410654513,156.5984274,0
611.5894125,0.226869191,81.97112701,0
626.347978,0.168906486,61.43441723,0
639.2712011,0.166351888,61.71333204,0
647.7532957,0.216569111,82.6080092,0
646.5186472,0.255037153,98.3009813,0
641.1323826,0.244354521,93.08015956,0
633.8086879,0.213913303,79.77340565,0
628.2567664,0.151782475,55.12809683,0
630.5931422,0.17295298,63.40276669,0
639.9621654,0.172480905,64.16102722,0
651.0895249,0.16949993,64.09607072,0
653.9342013,0.184291868,70.27421483,0
635.710406,0.211613258,79.09828088,0
604.7703266,0.20325626,72.07464324,0
567.2456046,0.137985902,45.09336395,0
541.8154875,0.127339427,39.6424663,0
536.132046,0.125456815,38.63146505,0
531.0098213,0.118387284,36.04823997,0
530.0880227,0.112373565,34.11113484,0
534.851858,0.113151355,34.66199673,0
538.5422917,0.127955654,39.59942636,0
540.1630728,0.151325412,47.24888437,0
550.7005464,0.185058985,59.43626153,0
564.8034715,0.210353217,69.82799955,0
578.0408457,0.213749159,72.69478107,0
543.2817181,0.183749639,58.20273207,0
541.2570193,0.195559245,61.91464229,0
605.1065434,0.10265094,35.4970113,0
595.8904876,0.114596951,39.12412726,0
592.3846524,0.117732886,39.98612059,0
591.0486094,0.131688761,44.76840729,0
591.6992447,0.163124377,55.96765211,0
590.2292037,0.17847934,61.33010722,0
573.3241762,0.097087796,31.77449384,0
590.3690274,0.158338472,54.13348141,0
619.606789,0.23361278,85.70172464,0
642.5308414,0.25316169,96.91591265,0
663.3734545,0.228649177,89.66633537,0
652.7116257,0.220373309,84.80207045,0
623.7041403,0.236025949,87.22648782,0
607.6353818,0.200212285,71.26449425,0
599.7152439,0.19250775,67.47430243,0
591.714828,0.243146267,85.4453675,0
586.3655729,0.319813885,114.4951578,0
587.1741958,0.264086337,92.735166950000007,0
589.2310427,0.178811506,61.34475141,0
601.2139148,0.174348664,60.96097518,0
615.8048535,0.186260946,66.92032867,0
637.5309454,0.210939803,79.05467962,0
663.4057457,0.254853039,100.7885204,0
666.0280077,0.265600675,105.8502908,0
655.9488824,0.245274541,95.61829598,0
639.7637882,0.26379839,100.9211455,0
619.1925641,0.22101226,80.69766981,0
597.7581654,0.195271608,68.26945294,0
576.0841285,0.237981639,81.28545336,0
568.7260292,0.380821886,135.7438065,0
578.899616,0.481933447,183.9413674,0
617.5742269,0.372542032,143.6639166,0
667.9065382,0.279125974,112.1002678,0
688.1527395,0.302936633,126.4807129,0
688.3549286,0.397429121,172.7634059,0
684.5817904,0.397584893,171.8982204,0
674.4423666,0.269198733,108.7755195,0
701.3501007,0.322044127,138.0263516,0
751.3209819,0.366943272,171.7148026,0
717.7178585,0.395842959,179.3032485,0
643.2541792,0.361169123,144.3441259,0
604.7631519,0.290941178,106.2701483,0
585.0954516,0.24672004,85.83250541,0
578.6994206,0.245262569,84.3532034,0
576.632112,0.238870279,81.68899819,0
586.6821687,0.253973054,88.79644508,0
602.9008596,0.284703105,103.4224519,0
598.6998256,0.266167523,95.37145857,0
584.3289043,0.193213413,65.99695776,0
577.9408152,0.144376504,48.15030685,0
573.4869978,0.142908727,47.27769439,0
561.7495616,0.132941768,42.96701718,0
575.9941837,0.122814409,40.60924518,0
561.2401621,0.087554564,27.99657698,0
555.7977011,0.080004904,25.29691393,0
555.7239002,0.10132233,32.16897077,0
562.7451852,0.12850009,41.56226104,0
575.2158483,0.122004009,40.278182,0
584.1451841,0.08805907,29.31058834,0
587.2729442,0.105090946,35.2883344,0
591.590192,0.141125478,48.13860651,0
595.7455791,0.148490504,51.10036055,0
587.6058543,0.1334205,45.11151768,0
576.7472323,0.119114861,39.40052443,0
569.2313312,0.10935958,35.62478668,0
563.5262447,0.089592833,28.77709506,0
570.4057916,0.101219016,32.98471155,0
583.1904695,0.152248265,51.33779331,0
586.1443701,0.190798359,65.32861082,0
584.2369919,0.169511941,57.5191662,0
578.3314159,0.115255667,38.19550198,0
569.5696845,0.078468486,25.41801781,0
571.6230677,0.07442597,24.17815244,0
582.6121178,0.099662227,33.16416152,0
590.1400567,0.104374635,35.21347165,0
706.7940809,0.22185034,92.48855745,0
720.5326257,0.193557087,81.53260897,0
754.1412094,0.190687832,84.00109638,0
795.9987811,0.171235613,79.20288474,0
801.0772742,0.141259236,65.24876057,0
762.9547502,0.139250868,61.2280483,0
711.5676859,0.191863188,79.77662455,0
660.2898775,0.305848591,122.6546707,0
626.2554738,0.420517264,168.1865102,0
606.1580892,0.533520464,219.6009229,0
591.603448,0.566131262,231.9021293,0
579.9210646,0.540796806,213.904941,0
566.4401101,0.480018711,179.0728952,0
552.8275021,0.398444052,139.1788591,0
543.6315783,0.33143835,110.5282288,0
536.1267908,0.290404142,94.01643254,0
533.5884463,0.236833657,74.89574255,0
536.2576748,0.240351478,76.4797185,0
541.5957439,0.282052395,91.95165418,0
549.0968525,0.288549681,95.60919383,0
556.8275294,0.183257709,59.48666659,0
569.3025901,0.157740722,51.99390923,0
594.1298543,0.234421147,82.48376137,0
625.3668465,0.373917985,146.1045311,0
639.4303583,0.368707989,146.954374,0
637.0137671,0.263623131,100.4137899,0
621.6969796,0.22962553,84.42134008,0
599.4666297,0.199712759,70.12091317,0
586.7007155,0.170399242,58.07976293,0
581.2400859,0.169429928,57.19456792,0
588.5566344,0.167168264,57.10773559,0
603.645182,0.151974535,53.03798862,0
611.7031936,0.127803198,44.9232753,0
611.9678787,0.110114969,38.57110275,0
580.7659374,0.110921321,36.87977087,0
543.2152402,0.109209396,33.94902783,0
532.0217044,0.104486018,31.78026194,0
527.5310387,0.098487552,29.66752484,0
533.6778371,0.115088463,35.19402465,0
552.9577688,0.15100635,48.26245883,0
